horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
7,CV17_BIN,ENS_VOTE_BOOST,B_60_20_20,0.7198577734521157,0.8329309188464118,0.6106870229007634,0.47619047619047616,0.8821954484605087,0.928169014084507,0.1450693895092478,0.64,,,,,,,,
7,CV17_BIN,ENS_VOTE_DIVERSE,A_5fold_cv,0.7211842995599944,0.8385254047577151,0.5315918515103351,0.5966751197520428,0.9021438950338496,0.8728472953376111,0.13245048844717372,0.54,0.020771730543886,0.018949025338724605,0.030542800974497606,0.11681068830115521,0.02227137387319188,0.035077226105398866,0.005992458951689974,0.066332495807108
7,CV17_BIN,ENS_VOTE_DIVERSE,B_60_20_20,0.7439676183844011,0.8417002012072434,0.6118421052631579,0.5535714285714286,0.8966942148760331,0.9169014084507042,0.12734726791307832,0.6,,,,,,,,
7,CV17_BIN,ENS_VOTE_WIDE,A_5fold_cv,0.7216140793283514,0.835652067528228,0.5506088056947501,0.5717385178923641,0.8978661631571763,0.8849671229066927,0.12929072614660664,0.536,0.01896967363952801,0.01805892718781146,0.04882851033094924,0.11191197762598239,0.019964751110646915,0.03999748878461708,0.0053138309088459675,0.08876936408468858
7,CV17_BIN,ENS_VOTE_WIDE,B_60_20_20,0.7280530973451327,0.838003018108652,0.5,0.6904761904761905,0.9195046439628483,0.8366197183098592,0.12378032646544487,0.44000000000000006,,,,,,,,
7,CV17_BIN,ENS_STACK,A_5fold_cv,0.72719795825583,0.8418291014954674,0.5371114737754434,0.6119892927585235,0.9050300509201872,0.8714277200580067,0.11100638259769872,0.324,0.01676318340473198,0.016704892186620086,0.041355690344062744,0.0878657971142542,0.01570248733079577,0.03837262290250778,0.0067346123966787646,0.06693280212272604
7,CV17_BIN,ENS_STACK,B_60_20_20,0.7414553900176903,0.842697853789403,0.6206896551724138,0.5357142857142857,0.8935879945429741,0.9225352112676056,0.10870620552684618,0.4,,,,,,,,
7,CV17_BIN,ENS_STACK_GB,A_5fold_cv,0.7266594452055306,0.8418961932882322,0.5344460738143282,0.6084460411383488,0.9039324072561383,0.8717117940364331,0.11097585546273829,0.324,0.012454450617649705,0.016965997258829166,0.03782499839410873,0.06126382373954868,0.010698694644744933,0.031647267506051256,0.006682746851410124,0.051768716422179124
7,CV17_BIN,ENS_STACK_GB,B_60_20_20,0.7466089466089466,0.8435278336686788,0.6258503401360545,0.5476190476190477,0.896032831737346,0.9225352112676056,0.1084685524731904,0.4,,,,,,,,
7,CV17_ORD,ENS_VOTE_XGB,A_5fold_cv,0.7217393706711616,0.8382620450561312,0.554422257544914,0.5586151028458721,0.8956021570381643,0.8917312620433462,0.13046101382939781,0.556,0.03141374943455385,0.018332038637091794,0.03707831920235848,0.11228766525511892,0.020345086296223128,0.03129404479740436,0.005539584294360879,0.06542170893518451
7,CV17_ORD,ENS_VOTE_XGB,B_60_20_20,0.758469146073899,0.8410546613011401,0.6595744680851063,0.5535714285714286,0.898236092265943,0.9323943661971831,0.1268807520298365,0.6,,,,,,,,
7,CV17_ORD,ENS_VOTE_BOOST,A_5fold_cv,0.7227742213321122,0.8336012332441275,0.5457730810895185,0.5658565793181178,0.8964357150978912,0.8883613103160573,0.1504133194060584,0.5880000000000001,0.03075138541613316,0.02128042285854207,0.03618996981721697,0.09333191907342417,0.019199432012076755,0.016798064679597515,0.004534520148304563,0.030331501776206183
7,CV17_ORD,ENS_VOTE_BOOST,B_60_20_20,0.7413621458904478,0.8362173038229376,0.5987261146496815,0.5595238095238095,0.897364771151179,0.9112676056338028,0.1459371763136507,0.6,,,,,,,,
7,CV17_ORD,ENS_VOTE_DIVERSE,A_5fold_cv,0.7216425732568985,0.8383232699765302,0.5451507981034242,0.5716821639898564,0.897613801076427,0.8849635471503209,0.13240188218757043,0.5640000000000001,0.026343814746704403,0.01629754890017578,0.0317488775253735,0.10478815596582351,0.019037531919950376,0.03011888268351726,0.005073807143153193,0.06542170893518451
7,CV17_ORD,ENS_VOTE_DIVERSE,B_60_20_20,0.7579298142781161,0.8407696177062374,0.6339869281045751,0.5773809523809523,0.9020689655172414,0.9211267605633803,0.12862407066388204,0.6,,,,,,,,
7,CV17_ORD,ENS_VOTE_WIDE,A_5fold_cv,0.7144054447749063,0.8366147123656861,0.5562879623626158,0.5360876303183996,0.8913096062885142,0.8939859750888972,0.12852005821308793,0.5640000000000001,0.02324803396629897,0.013706303027496822,0.05008838309270775,0.11549651848705782,0.020128791671791553,0.0449227282571973,0.004384049451792631,0.0841427358718505
7,CV17_ORD,ENS_VOTE_WIDE,B_60_20_20,0.7414358484559058,0.8385814889336016,0.5520833333333334,0.6309523809523809,0.9096209912536443,0.8788732394366198,0.12479534150619065,0.52,,,,,,,,
7,CV17_ORD,ENS_STACK,A_5fold_cv,0.7249439689007527,0.8431002001974655,0.5393922569505146,0.5943012116089039,0.9010163052637662,0.875666580583643,0.11081316049631548,0.324,0.02351589811957341,0.016533380200581482,0.06291455189559406,0.05294824676259037,0.009620264577771872,0.036010334959108346,0.006750486260343853,0.0606630035524124
7,CV17_ORD,ENS_STACK,B_60_20_20,0.7633742083277186,0.8419852448021463,0.5824742268041238,0.6726190476190477,0.9195906432748538,0.8859154929577465,0.10799913184865538,0.32,,,,,,,,
7,CV17_ORD,ENS_STACK_GB,A_5fold_cv,0.7210420374344123,0.8434399852824281,0.5492919662800448,0.5763243167089321,0.8989306608853462,0.8835427799519259,0.11077297871282328,0.34800000000000003,0.0332443316206461,0.01695177369287142,0.04806881413828621,0.1311618164947849,0.022726156282988873,0.04053374709938766,0.006775298943462561,0.10256705123966468
7,CV17_ORD,ENS_STACK_GB,B_60_20_20,0.7590594624261594,0.8424631120053655,0.6,0.625,0.9103840682788051,0.9014084507042254,0.10791544730564741,0.36,,,,,,,,
7,CV17_CONT,ENS_VOTE_XGB,A_5fold_cv,0.723840296806617,0.840540523892696,0.5242124873702482,0.6144406875176106,0.9050857344912508,0.8669234589483304,0.12735271580820173,0.5,0.024274118801990822,0.018127737380995587,0.024669921048825493,0.09776815386013936,0.019553194591816037,0.024214037602567354,0.005803889743660418,0.05830951894845301
7,CV17_CONT,ENS_VOTE_XGB,B_60_20_20,0.7652674010134399,0.8423205902079142,0.6127167630057804,0.6309523809523809,0.9120567375886525,0.9056338028169014,0.1232439741721108,0.54,,,,,,,,
7,CV17_CONT,ENS_VOTE_BOOST,A_5fold_cv,0.7209861439634216,0.8359151768143572,0.5388211938409958,0.5693646097492251,0.8964927183992938,0.8838379785057311,0.14578979905588266,0.5680000000000001,0.02265872652316181,0.020634776611623204,0.028851913278624196,0.0684029478746761,0.013446740135343123,0.017824081282675975,0.005656893652293485,0.03633180424916988
7,CV17_CONT,ENS_VOTE_BOOST,B_60_20_20,0.7461532173001039,0.8359406438631791,0.5602094240837696,0.6369047619047619,0.9112081513828238,0.8816901408450705,0.14077557234889354,0.56,,,,,,,,
7,CV17_CONT,ENS_VOTE_DIVERSE,A_5fold_cv,0.7343165306047112,0.8406331221122706,0.536659527095827,0.6347633136094675,0.9094854253024307,0.8691920777131052,0.12975876346723308,0.512,0.02029951920216019,0.01586436931001224,0.028812943032521975,0.06870568200430824,0.014622811824221942,0.019359654175962117,0.005511026673336066,0.03633180424916993
7,CV17_CONT,ENS_VOTE_DIVERSE,B_60_20_20,0.7624919326152384,0.8427313883299796,0.6273291925465838,0.6011904761904762,0.9065550906555091,0.9154929577464789,0.12520340252900528,0.58,,,,,,,,
7,CV17_CONT,ENS_VOTE_WIDE,A_5fold_cv,0.7287290645377238,0.84082887915677,0.5476340825791375,0.5907509157509158,0.9015024765987715,0.8838439380996842,0.12681723148360763,0.528,0.024568458517863507,0.018906162517362747,0.019073796740048762,0.09724788310683556,0.019432357006733566,0.020269979195394028,0.0029257456379152553,0.030331501776206183
7,CV17_CONT,ENS_VOTE_WIDE,B_60_20_20,0.7335834132652334,0.8420187793427231,0.5524861878453039,0.5952380952380952,0.9024390243902439,0.8859154929577465,0.12127612730923944,0.52,,,,,,,,
7,CV17_CONT,ENS_STACK,A_5fold_cv,0.7364818728428407,0.8445806553852846,0.5441951488781129,0.628684136376444,0.9084355285905623,0.8739716720634101,0.10985953155597412,0.312,0.017545397479390327,0.015766082705832248,0.03254810444099603,0.047925068291737746,0.009703955478660728,0.01997988808822458,0.006632032241189927,0.036331804249169874
7,CV17_CONT,ENS_STACK,B_60_20_20,0.7542358796721512,0.8449530516431926,0.6333333333333333,0.5654761904761905,0.8997252747252747,0.9225352112676056,0.10635614693135625,0.4,,,,,,,,
7,CV17_CONT,ENS_STACK_GB,A_5fold_cv,0.735385765984354,0.844798228660569,0.5505117403830531,0.6203296703296702,0.9071127424008589,0.8767826138779077,0.10975627803862335,0.328,0.022266813302088205,0.015986118960247618,0.048497088827908805,0.07417308386317892,0.013672380499067186,0.0336112942741961,0.00662607475025674,0.06418722614352486
7,CV17_CONT,ENS_STACK_GB,B_60_20_20,0.7583457631934086,0.8456321260898725,0.6527777777777778,0.5595238095238095,0.8991825613079019,0.9295774647887324,0.10612271917774298,0.42000000000000004,,,,,,,,
7,CV17_CAT,ENS_VOTE_XGB,A_5fold_cv,0.7213630065589947,0.8364639204911468,0.534047554782527,0.5893984220907298,0.9004509061839926,0.8753705874173108,0.13086466891630505,0.524,0.0259390834856378,0.01955677061802492,0.04558755803963534,0.09658549926126889,0.017662564361939272,0.0359957482304161,0.006282463173676734,0.06387487769068524
7,CV17_CAT,ENS_VOTE_XGB,B_60_20_20,0.7496545522338955,0.8428822937625755,0.5654450261780105,0.6428571428571429,0.9126637554585153,0.8830985915492958,0.12592680701294048,0.52,,,,,,,,
7,CV17_CAT,ENS_VOTE_BOOST,A_5fold_cv,0.7159149420057027,0.8335084757494091,0.5247574399858663,0.5776486334178641,0.8975565082284012,0.8742549514293094,0.150356961270859,0.5680000000000001,0.025256223214766213,0.02203518928609666,0.04183646904800923,0.0881334571586818,0.016854397558181126,0.028521062638135582,0.005027058949465048,0.041472882706655424
7,CV17_CAT,ENS_VOTE_BOOST,B_60_20_20,0.7374732728678002,0.8385060362173038,0.5203619909502263,0.6845238095238095,0.9193302891933028,0.8507042253521127,0.14462103630048853,0.52,,,,,,,,
7,CV17_CAT,ENS_VOTE_DIVERSE,A_5fold_cv,0.7248250846186257,0.837496761335435,0.5235489213437461,0.6155959425190195,0.9052934792322629,0.8674924015177099,0.13236350365198385,0.524,0.024866722438515496,0.01596519976351746,0.013517004215910879,0.0916889477958283,0.018490428279593057,0.014617233964714337,0.005381788711515487,0.038470768123342686
7,CV17_CAT,ENS_VOTE_DIVERSE,B_60_20_20,0.7258742052679382,0.8439973172367539,0.65,0.4642857142857143,0.8812664907651715,0.9408450704225352,0.1272061794414653,0.66,,,,,,,,
7,CV17_CAT,ENS_VOTE_WIDE,A_5fold_cv,0.7136830548336698,0.8337090737115684,0.5276880112889035,0.5822485207100592,0.8991683955611831,0.8717034506048986,0.1284574705421212,0.512,0.022623172174423105,0.01679275543106417,0.0404383791740844,0.1304548587602365,0.022736019682490963,0.043949476922957274,0.006799572153566381,0.10353743284435825
7,CV17_CAT,ENS_VOTE_WIDE,B_60_20_20,0.7427106227106227,0.8425385647216633,0.6515151515151515,0.5119047619047619,0.8900804289544236,0.9352112676056338,0.12752407844786862,0.66,,,,,,,,
7,CV17_CAT,ENS_STACK,A_5fold_cv,0.7285603918101946,0.840776400963429,0.5348038459430715,0.6120808678500986,0.9049721170431294,0.8731281908659291,0.11149981966033606,0.32,0.019048006365314694,0.016973777793201954,0.018064952016747352,0.0808316866029664,0.016179519444975907,0.019866658956381605,0.006818817537151463,0.04898979485566356
7,CV17_CAT,ENS_STACK,B_60_20_20,0.7577821332103565,0.8423457411133467,0.5965909090909091,0.625,0.9102564102564102,0.9,0.10854299790393587,0.36,,,,,,,,
7,CV17_CAT,ENS_STACK_GB,A_5fold_cv,0.7305730407897026,0.8410232280813739,0.5352680387762881,0.6191603268526346,0.9063214607858129,0.8719966626273863,0.11144212687594364,0.316,0.021150564372624702,0.017517913826181928,0.023467401659756373,0.07290737813989046,0.014594679492600219,0.018186053629685915,0.006786116558623586,0.043358966777357594
7,CV17_CAT,ENS_STACK_GB,B_60_20_20,0.7543496057117396,0.8428822937625753,0.5953757225433526,0.6130952380952381,0.9078014184397163,0.9014084507042254,0.10845764291090075,0.36,,,,,,,,
7,CV17_RATIO,ENS_VOTE_XGB,A_5fold_cv,0.7211958651549228,0.8395297527452517,0.5172687105553455,0.6216539870386024,0.9064811084088099,0.8607306462186376,0.1272268275371006,0.488,0.017431397769818707,0.018376655903248287,0.02297339164888163,0.11096993321717781,0.02280455923412283,0.03289230572959365,0.005556745101853698,0.0521536192416212
7,CV17_RATIO,ENS_VOTE_XGB,B_60_20_20,0.7545255005383029,0.8471244131455399,0.6,0.6071428571428571,0.9067796610169492,0.9042253521126761,0.12155811054415275,0.54,,,,,,,,
7,CV17_RATIO,ENS_VOTE_BOOST,A_5fold_cv,0.720930213338369,0.8351754146615449,0.5470306701166414,0.5657579599887292,0.8961218354158694,0.8852456345974294,0.14554971116581442,0.568,0.02706129463720337,0.02047775534077219,0.06327046304228484,0.08239529522876443,0.01551664007959393,0.03820869120980879,0.0051816003956314536,0.04147288270665543
7,CV17_RATIO,ENS_VOTE_BOOST,B_60_20_20,0.7358513424289109,0.8360831656606305,0.5513513513513514,0.6071428571428571,0.9047619047619048,0.8830985915492958,0.1403977352268148,0.56,,,,,,,,
7,CV17_RATIO,ENS_VOTE_DIVERSE,A_5fold_cv,0.7300235928064979,0.8406853919689089,0.5320343782514716,0.6228303747534516,0.90709581006336,0.8700347642980593,0.12927219258238448,0.516,0.02191338999640561,0.01567364359458642,0.018081983196000958,0.08593720982212168,0.01846413393984174,0.015636723147040437,0.005002527256272357,0.032863353450309996
7,CV17_RATIO,ENS_VOTE_DIVERSE,B_60_20_20,0.7659993908217139,0.8482562038900067,0.6280487804878049,0.6130952380952381,0.9089635854341737,0.9140845070422535,0.12372093480885982,0.58,,,,,,,,
7,CV17_RATIO,ENS_VOTE_WIDE,A_5fold_cv,0.7202302637105348,0.8384272461255936,0.5280657280028562,0.6013102282333052,0.9022412796683505,0.8674780984922228,0.12418616840289824,0.484,0.021095125579842725,0.01427616772171062,0.05656568961796887,0.08466409617124449,0.014887824533508042,0.04638474624077132,0.005735130174965851,0.06841052550594828
7,CV17_RATIO,ENS_VOTE_WIDE,B_60_20_20,0.7475307945122613,0.8386988598256204,0.6024844720496895,0.5773809523809523,0.900976290097629,0.9098591549295775,0.11989061805555444,0.52,,,,,,,,
7,CV17_RATIO,ENS_STACK,A_5fold_cv,0.7310579065676833,0.843616526134829,0.5482320955176011,0.6109608340377572,0.9054731670629703,0.8767973142096587,0.10994892007790243,0.328,0.017407918606199748,0.016531677127362403,0.0463431250128953,0.09970024854366932,0.019223482914489047,0.03923048540422075,0.0065925586173214805,0.07293833011524187
7,CV17_RATIO,ENS_STACK,B_60_20_20,0.7491649085794656,0.8477112676056339,0.6283783783783784,0.5535714285714286,0.8972602739726028,0.9225352112676056,0.1058756624742796,0.4,,,,,,,,
7,CV17_RATIO,ENS_STACK_GB,A_5fold_cv,0.7291892584136971,0.8442772359278983,0.566137830689597,0.5741053817976896,0.8989629815170203,0.8922978207751445,0.10983879457127976,0.368,0.027536880928613564,0.017247211983230364,0.048839282302462865,0.10730886845414439,0.019812137970807425,0.037886645695170924,0.00667592484607627,0.07823042886243177
7,CV17_RATIO,ENS_STACK_GB,B_60_20_20,0.759478715106346,0.8472250167672704,0.6094674556213018,0.6130952380952381,0.9083215796897038,0.9070422535211268,0.10622625572703456,0.38,,,,,,,,
7,CV17_RATIO_ONLY,ENS_VOTE_XGB,A_5fold_cv,0.7280340332819805,0.8413267078091913,0.544801189248541,0.5919132149901382,0.9010629581066679,0.8810222690160711,0.12608677757273878,0.508,0.020173925901718032,0.016898062684346207,0.04082436978567212,0.05853177540922226,0.011326585486906121,0.02484729518717444,0.005039567303914691,0.04381780460041328
7,CV17_RATIO_ONLY,ENS_VOTE_XGB,B_60_20_20,0.7560888564447283,0.8475016767270288,0.5846994535519126,0.6369047619047619,0.9122302158273381,0.8929577464788733,0.12096238646289452,0.52,,,,,,,,
7,CV17_RATIO_ONLY,ENS_VOTE_BOOST,A_5fold_cv,0.723624773167479,0.8362165028713104,0.5344993930318968,0.5872006198929276,0.8997147448553516,0.8782065595264109,0.14476829090458992,0.548,0.01647732378470441,0.019772009536521543,0.02260441220757563,0.05589670616886387,0.011395602630354043,0.014849177067071435,0.004726462442799241,0.02280350850198274
7,CV17_RATIO_ONLY,ENS_VOTE_BOOST,B_60_20_20,0.7480424712007543,0.8371311200536552,0.5786516853932584,0.6130952380952381,0.9071428571428571,0.8943661971830986,0.14033286443336423,0.58,,,,,,,,
7,CV17_RATIO_ONLY,ENS_VOTE_DIVERSE,A_5fold_cv,0.7344449072370373,0.8413457232351245,0.5513625420470118,0.6085094392786701,0.9043269833935408,0.8798903434712647,0.12874749820470283,0.528,0.025606215583399115,0.015458135404665355,0.06365081890540773,0.021223263901465953,0.005481483787860307,0.027023756674436277,0.004966803601848641,0.046043457732885346
7,CV17_RATIO_ONLY,ENS_VOTE_DIVERSE,B_60_20_20,0.7519181789239096,0.847845405767941,0.5677083333333334,0.6488095238095238,0.9139941690962099,0.8830985915492958,0.12398534386963472,0.54,,,,,,,,
7,CV17_RATIO_ONLY,ENS_VOTE_WIDE,A_5fold_cv,0.726739422417151,0.8392907266249621,0.5379772341143597,0.6073964497041421,0.9042259504301438,0.873414251375673,0.12415069880777929,0.492,0.02066885412212761,0.014346422502214377,0.042336013551233204,0.09651523054311147,0.018532548731052752,0.03446705296952666,0.006489088006389977,0.08318653737234168
7,CV17_RATIO_ONLY,ENS_VOTE_WIDE,B_60_20_20,0.7564146262197103,0.8476861167002012,0.5721649484536082,0.6607142857142857,0.9166666666666666,0.8830985915492958,0.12127306261463797,0.52,,,,,,,,
7,CV17_RATIO_ONLY,ENS_STACK,A_5fold_cv,0.7343656800514116,0.8445290932269295,0.5543860842624196,0.6038038884192731,0.9036026496071237,0.8821510161107691,0.10939804275687177,0.332,0.02162039034429671,0.01571081504338571,0.05480436134667898,0.030721341710798954,0.00571769879863532,0.03006412833921523,0.006665296732331481,0.05019960159204452
7,CV17_RATIO_ONLY,ENS_STACK,B_60_20_20,0.753352907061041,0.8486921529175049,0.6617647058823529,0.5357142857142857,0.894878706199461,0.9352112676056338,0.10519465100754556,0.42000000000000004,,,,,,,,
7,CV17_RATIO_ONLY,ENS_STACK_GB,A_5fold_cv,0.7336241359299178,0.8449000320654927,0.5455443500059584,0.615708650324035,0.9057305766095146,0.8762347285404954,0.10937162965603228,0.324,0.02265118199855188,0.016349850969280443,0.047560705047798114,0.048669250284120114,0.010049996015546927,0.02761680704831314,0.006755518156760834,0.04774934554525328
7,CV17_RATIO_ONLY,ENS_STACK_GB,B_60_20_20,0.7573501320869742,0.8474513749161637,0.5879120879120879,0.6369047619047619,0.9123563218390804,0.8943661971830986,0.10563466649057517,0.36,,,,,,,,
10,CV17,ENS_VOTE_XGB,A_5fold_cv,0.757870306557632,0.8506180396746451,0.698077859924375,0.7087543177892919,0.8310015080404927,0.8128920626201592,0.15181897292340313,0.516,0.01675383930448959,0.009802829945991683,0.05856080537726684,0.09679163028488938,0.034232064994922956,0.07565114884615647,0.006282021739481089,0.07536577472566709
10,CV17,ENS_VOTE_XGB,B_60_20_20,0.7495066766289251,0.8482187814702922,0.6529680365296804,0.7447916666666666,0.8388157894736842,0.770392749244713,0.1573456070407955,0.52,,,,,,,,
10,CV17,ENS_VOTE_BOOST,A_5fold_cv,0.7599876228233526,0.8450232053009789,0.6968194339968335,0.7036809153713299,0.8273815237855546,0.8189599926760047,0.1584120656270276,0.528,0.009653578087538158,0.009528878425999521,0.03268310878605321,0.06303087859671525,0.023101670774355713,0.040754563221972746,0.005802385410283116,0.030331501776206228
10,CV17,ENS_VOTE_BOOST,B_60_20_20,0.7568455816339619,0.8452133685800604,0.7159090909090909,0.65625,0.8097982708933718,0.8489425981873112,0.1616210038972375,0.6,,,,,,,,
10,CV17,ENS_VOTE_DIVERSE,A_5fold_cv,0.7658456620353856,0.8519289869425908,0.7031895145751957,0.7181778929188256,0.8349918801297521,0.8183575940675638,0.15173214150804668,0.524,0.01153401442627186,0.009379369823497744,0.04605690751799718,0.07348432146752874,0.025485623714335628,0.05577833127642305,0.006537211607580257,0.05176871642217911
10,CV17,ENS_VOTE_DIVERSE,B_60_20_20,0.7571017874894928,0.8528449144008056,0.663594470046083,0.75,0.8431372549019608,0.7794561933534743,0.1554621907256299,0.52,,,,,,,,
10,CV17,ENS_VOTE_WIDE,A_5fold_cv,0.763454165159944,0.8529248249779385,0.7150426262860593,0.6901230569948187,0.8241525455707599,0.8353016570539229,0.15114095185061982,0.552,0.014468653703642123,0.010684437916123538,0.044179604313886414,0.07275300385353536,0.024958449434069434,0.05307933741786246,0.006700493771151352,0.04604345773288534
10,CV17,ENS_VOTE_WIDE,B_60_20_20,0.7490720945139387,0.8504217019133937,0.6543778801843319,0.7395833333333334,0.8366013071895425,0.7734138972809668,0.15726158494323747,0.54,,,,,,,,
10,CV17,ENS_STACK,A_5fold_cv,0.77006978437534,0.8538124250721448,0.725720699111118,0.6911539291882556,0.8263089752899926,0.8456065183557631,0.14700441621202662,0.472,0.0182314338243966,0.01023512059243288,0.02999366301841873,0.07352309334421063,0.02772152439983789,0.0384094764574309,0.006188965156793137,0.057619441163551735
10,CV17,ENS_STACK,B_60_20_20,0.7499321039364416,0.8514287512588116,0.6515837104072398,0.75,0.8410596026490066,0.7673716012084593,0.15168784528152013,0.44000000000000006,,,,,,,,
10,CV17,ENS_STACK_GB,A_5fold_cv,0.7624442491189262,0.8539059839428678,0.7310149214942241,0.6599956822107081,0.8142398069002199,0.8571070218804359,0.14693757167392657,0.5,0.0217725223141239,0.010070559113006824,0.019058769229053495,0.08270399660154706,0.031178347155619793,0.03057484742717536,0.006220115109545053,0.05830951894845298
10,CV17,ENS_STACK_GB,B_60_20_20,0.7477350483276936,0.851664778449144,0.6245059288537549,0.8229166666666666,0.8740740740740741,0.7129909365558912,0.15155545805121715,0.33999999999999997,,,,,,,,
10,CV17_THY26,ENS_VOTE_XGB,A_5fold_cv,0.7655211154931443,0.8522467895064478,0.68950690856433,0.7349309153713299,0.8403671668025489,0.8050810216973359,0.1501335905922434,0.484,0.022327579491128964,0.01742018826850056,0.03679661309832524,0.06300245819804605,0.02700597705733775,0.04134586527179099,0.009717041300855421,0.03286335345030996
10,CV17_THY26,ENS_VOTE_XGB,B_60_20_20,0.7508605323006945,0.8492730362537765,0.6574074074074074,0.7395833333333334,0.8371335504885994,0.7764350453172205,0.1549578743526417,0.52,,,,,,,,
10,CV17_THY26,ENS_VOTE_BOOST,A_5fold_cv,0.7579571467593537,0.8491674367475295,0.6953152489752639,0.6995574265975819,0.8249143937972534,0.8183722420580427,0.15649597710711138,0.516,0.023093267532736925,0.015726765575510157,0.04523002289073078,0.059697265776705116,0.0243093169570707,0.047142386195008774,0.008259791052835284,0.035777087639996666
10,CV17_THY26,ENS_VOTE_BOOST,B_60_20_20,0.7372087663821861,0.8461417421953675,0.6244725738396625,0.7708333333333334,0.8461538461538461,0.7311178247734139,0.16036032623963872,0.45999999999999996,,,,,,,,
10,CV17_THY26,ENS_VOTE_DIVERSE,A_5fold_cv,0.7696788053221246,0.8544823478393344,0.7128578117319302,0.7078475820379966,0.8309974608164433,0.8317220543806647,0.14944091032925103,0.532,0.01921236983530355,0.01621781891268834,0.03990674410695862,0.051905732705747235,0.020308487085250918,0.03865077263529672,0.009206320816473488,0.03898717737923589
10,CV17_THY26,ENS_VOTE_DIVERSE,B_60_20_20,0.7557857283437979,0.8530337361530714,0.6682464454976303,0.734375,0.8365384615384616,0.7885196374622356,0.15392330314174554,0.52,,,,,,,,
10,CV17_THY26,ENS_VOTE_WIDE,A_5fold_cv,0.763933160273859,0.8547874134090145,0.7004857486933577,0.7151284542314335,0.8326946277508416,0.8171857548292595,0.149182258953521,0.516,0.024799909050709334,0.016023970153866175,0.0528771941988227,0.06964037588739833,0.025764025285004315,0.055708419155995434,0.009226484080295574,0.0433589667773576
10,CV17_THY26,ENS_VOTE_WIDE,B_60_20_20,0.7467679274704243,0.8517434541792548,0.6444444444444445,0.7552083333333334,0.8422818791946308,0.7583081570996979,0.15558229842570334,0.5,,,,,,,,
10,CV17_THY26,ENS_STACK,A_5fold_cv,0.7713991367745118,0.8542278375224152,0.716154138682942,0.7078853626943005,0.8316569877079552,0.8347468644145382,0.1462670560283128,0.45199999999999996,0.01878843470802034,0.016963430439964518,0.03416713244826441,0.056587926942459475,0.022392867834847032,0.03568181075260797,0.009323889593746911,0.03633180424916988
10,CV17_THY26,ENS_STACK,B_60_20_20,0.7464914159461622,0.8532068227593151,0.6285714285714286,0.8020833333333334,0.8633093525179856,0.7250755287009063,0.15090705514710592,0.36,,,,,,,,
10,CV17_THY26,ENS_STACK_GB,A_5fold_cv,0.7668112163501568,0.8553041057974198,0.6889845953361625,0.7504155872193436,0.8479989467426403,0.7965705392291494,0.14589613803533322,0.40800000000000003,0.027467935745221248,0.01678844962589048,0.054378600413309185,0.08033433751891236,0.030530293557234175,0.06740707589922149,0.009393923804639048,0.06260990336999413
10,CV17_THY26,ENS_STACK_GB,B_60_20_20,0.7483338069527328,0.8533484390735144,0.6394849785407726,0.7760416666666666,0.8517241379310345,0.7462235649546828,0.15092222607626973,0.38,,,,,,,,
10,CV17_BIN,ENS_VOTE_XGB,A_5fold_cv,0.7615709956142128,0.850489049178367,0.7225969548071822,0.6786593264248705,0.8205279076816001,0.8413842351002472,0.15156425570922227,0.548,0.016058878209462304,0.011063182174656112,0.05684344652962193,0.08551564729630164,0.028499968829543244,0.06466655907050563,0.006977505061192601,0.04816637831516918
10,CV17_BIN,ENS_VOTE_XGB,B_60_20_20,0.7620780638704394,0.8526088872104732,0.7058823529411765,0.6875,0.8214285714285714,0.8338368580060423,0.15522453989237125,0.58,,,,,,,,
10,CV17_BIN,ENS_VOTE_BOOST,A_5fold_cv,0.7530744869182764,0.8449897782574267,0.7108544919734497,0.6682426597582037,0.8141248266037904,0.8346937654490525,0.15845461142398784,0.5479999999999999,0.01710825484078133,0.010301705485043005,0.057397439614471316,0.07755539241999368,0.02477261370523338,0.06811860839000279,0.006181941300298422,0.04147288270665544
10,CV17_BIN,ENS_VOTE_BOOST,B_60_20_20,0.762772154316272,0.8504059667673716,0.7142857142857143,0.6770833333333334,0.8181818181818182,0.8429003021148036,0.15907135818495788,0.58,,,,,,,,
10,CV17_BIN,ENS_VOTE_DIVERSE,A_5fold_cv,0.7674578569005375,0.852133714805254,0.7357986655922112,0.6683020293609672,0.8173795065332946,0.8583282980866063,0.15108986705653746,0.5720000000000001,0.016174024203530354,0.010780031195109901,0.03069087311242656,0.062005888648373655,0.02186052884015275,0.0319740873026346,0.007030356753887728,0.022803508501982726
10,CV17_BIN,ENS_VOTE_DIVERSE,B_60_20_20,0.7548165623204186,0.8553153323262841,0.6440677966101694,0.7916666666666666,0.8606271777003485,0.7462235649546828,0.15410427525347978,0.48,,,,,,,,
10,CV17_BIN,ENS_VOTE_WIDE,A_5fold_cv,0.7679510685530238,0.8527725286773468,0.7143712328901005,0.7046955958549221,0.8301053409194659,0.8316854344044676,0.1513100951455917,0.544,0.013760035123048017,0.011113518359183823,0.045520697069017145,0.06643320130958288,0.022382937081801908,0.04819516516130525,0.007142485367148041,0.02607680962081058
